match_id,year,umpire_name,umpire_career_games,umpire_url
131520220430,2022,Paul Rebeschini,26,../../umpires/Paul_Rebeschini.html
42020220501,2022,Leigh Haussen,90,../../umpires/Leigh_Haussen.html
42020220501,2022,Brett Rosebury,465,../../umpires/Brett_Rosebury.html
42020220501,2022,Cameron Dore,45,../../umpires/Cameron_Dore.html
50720220501,2022,Chris Donlon,361,../../umpires/Chris_Donlon.html
50720220501,2022,Daniel Johanson,27,../../umpires/Daniel_Johanson.html
50720220501,2022,David Harris,155,../../umpires/David_Harris.html
161920220501,2022,Hayden Meyer,98,../../umpires/Hayden_Meyer.html
161920220501,2022,Nathan Williamson,117,../../umpires/Nathan_Williamson.html
161920220501,2022,Andre Gianfagna,71,../../umpires/Andre_Gianfagna.html
71320220506,2022,Leigh Fisher,182,../../umpires/Leigh_Fisher.html
71320220506,2022,Jamie Broadbent,31,../../umpires/Jamie_Broadbent.html
71320220506,2022,Craig Fleer,170,../../umpires/Craig_Fleer.html
81220220506,2022,Daniel Johanson,28,../../umpires/Daniel_Johanson.html
81220220506,2022,Nathan Williamson,118,../../umpires/Nathan_Williamson.html
81220220506,2022,David Harris,156,../../umpires/David_Harris.html
41420220507,2022,Alex Whetton,61,../../umpires/Alex_Whetton.html
41420220507,2022,Simon Meredith,422,../../umpires/Simon_Meredith.html
41420220507,2022,Andre Gianfagna,72,../../umpires/Andre_Gianfagna.html
162020220507,2022,Chris Donlon,362,../../umpires/Chris_Donlon.html
162020220507,2022,Justin Power,52,../../umpires/Justin_Power.html
162020220507,2022,Nathan Toner,12,../../umpires/Nathan_Toner.html
92120220507,2022,Nick Brown,91,../../umpires/Nick_Brown.html
92120220507,2022,Hayden Meyer,99,../../umpires/Hayden_Meyer.html
92120220507,2022,Andrew Heffernan,27,../../umpires/Andrew_Heffernan.html
51020220507,2022,Cameron Dore,46,../../umpires/Cameron_Dore.html
51020220507,2022,Michael Pell,9,../../umpires/Michael_Pell.html
51020220507,2022,Jacob Mollison,290,../../umpires/Jacob_Mollison.html
181920220507,2022,Leigh Haussen,91,../../umpires/Leigh_Haussen.html
181920220507,2022,Eleni Tee,58,../../umpires/Eleni_Tee.html
181920220507,2022,Nicholas McGinness,1,../../umpires/Nicholas_McGinness.html
111520220508,2022,Matt Stevic,433,../../umpires/Matt_Stevic.html
111520220508,2022,Brendan Hosking,193,../../umpires/Brendan_Hosking.html
111520220508,2022,John Howorth,50,../../umpires/John_Howorth.html
10320220508,2022,Andrew Stephens,159,../../umpires/Andrew_Stephens.html
10320220508,2022,Rob Findlay,287,../../umpires/Rob_Findlay.html
10320220508,2022,Paul Rebeschini,27,../../umpires/Paul_Rebeschini.html
40720220513,2022,Justin Power,53,../../umpires/Justin_Power.html
40720220513,2022,Nick Brown,92,../../umpires/Nick_Brown.html
40720220513,2022,Simon Meredith,423,../../umpires/Simon_Meredith.html
101420220514,2022,Daniel Johanson,29,../../umpires/Daniel_Johanson.html
101420220514,2022,Ray Chamberlain,360,../../umpires/Ray_Chamberlain.html
101420220514,2022,Craig Fleer,171,../../umpires/Craig_Fleer.html
121320220514,2022,Brendan Hosking,194,../../umpires/Brendan_Hosking.html
121320220514,2022,Hayden Meyer,100,../../umpires/Hayden_Meyer.html
121320220514,2022,Nathan Toner,13,../../umpires/Nathan_Toner.html
91520220514,2022,Andrew Stephens,160,../../umpires/Andrew_Stephens.html
91520220514,2022,John Howorth,51,../../umpires/John_Howorth.html
91520220514,2022,Jacob Mollison,291,../../umpires/Jacob_Mollison.html
51620220514,2022,Matt Stevic,434,../../umpires/Matt_Stevic.html
51620220514,2022,Rob OGorman,156,../../umpires/Rob_OGorman.html
51620220514,2022,Michael Pell,10,../../umpires/Michael_Pell.html
11920220514,2022,Leigh Haussen,92,../../umpires/Leigh_Haussen.html
11920220514,2022,Alex Whetton,62,../../umpires/Alex_Whetton.html
11920220514,2022,Nathan Williamson,119,../../umpires/Nathan_Williamson.html
82020220515,2022,Leigh Fisher,183,../../umpires/Leigh_Fisher.html
82020220515,2022,Rob Findlay,288,../../umpires/Rob_Findlay.html
82020220515,2022,Paul Rebeschini,28,../../umpires/Paul_Rebeschini.html
32120220515,2022,Brett Rosebury,466,../../umpires/Brett_Rosebury.html
32120220515,2022,Jamie Broadbent,32,../../umpires/Jamie_Broadbent.html
32120220515,2022,David Harris,157,../../umpires/David_Harris.html
111820220515,2022,Chris Donlon,363,../../umpires/Chris_Donlon.html
111820220515,2022,Cameron Dore,47,../../umpires/Cameron_Dore.html
111820220515,2022,Andrew Heffernan,28,../../umpires/Andrew_Heffernan.html
31620220520,2022,Hayden Meyer,101,../../umpires/Hayden_Meyer.html
31620220520,2022,Jamie Broadbent,33,../../umpires/Jamie_Broadbent.html
31620220520,2022,Nathan Williamson,120,../../umpires/Nathan_Williamson.html
72020220521,2022,Alex Whetton,63,../../umpires/Alex_Whetton.html
72020220521,2022,Matt Stevic,435,../../umpires/Matt_Stevic.html
72020220521,2022,Michael Pell,11,../../umpires/Michael_Pell.html
91320220521,2022,Chris Donlon,364,../../umpires/Chris_Donlon.html
91320220521,2022,Brendan Hosking,195,../../umpires/Brendan_Hosking.html
91320220521,2022,Andrew Heffernan,29,../../umpires/Andrew_Heffernan.html
111220220521,2022,Craig Fleer,172,../../umpires/Craig_Fleer.html
111220220521,2022,Cameron Dore,48,../../umpires/Cameron_Dore.html
111220220521,2022,Eleni Tee,59,../../umpires/Eleni_Tee.html
11520220521,2022,Brett Rosebury,467,../../umpires/Brett_Rosebury.html
11520220521,2022,Rob OGorman,157,../../umpires/Rob_OGorman.html
11520220521,2022,Giles Lewis,3,../../umpires/Giles_Lewis.html
51420220521,2022,Justin Power,54,../../umpires/Justin_Power.html
51420220521,2022,Nick Brown,93,../../umpires/Nick_Brown.html
51420220521,2022,Simon Meredith,424,../../umpires/Simon_Meredith.html
182120220522,2022,Leigh Haussen,93,../../umpires/Leigh_Haussen.html
182120220522,2022,Andrew Stephens,161,../../umpires/Andrew_Stephens.html
182120220522,2022,Nathan Toner,14,../../umpires/Nathan_Toner.html
101920220522,2022,Leigh Fisher,184,../../umpires/Leigh_Fisher.html
101920220522,2022,Paul Rebeschini,29,../../umpires/Paul_Rebeschini.html
101920220522,2022,Jacob Mollison,292,../../umpires/Jacob_Mollison.html
40820220522,2022,Daniel Johanson,30,../../umpires/Daniel_Johanson.html
40820220522,2022,John Howorth,52,../../umpires/John_Howorth.html
40820220522,2022,Rob Findlay,289,../../umpires/Rob_Findlay.html
141620220527,2022,Matt Stevic,436,../../umpires/Matt_Stevic.html
141620220527,2022,Brendan Hosking,196,../../umpires/Brendan_Hosking.html
141620220527,2022,John Howorth,53,../../umpires/John_Howorth.html
10920220528,2022,Alex Whetton,64,../../umpires/Alex_Whetton.html
10920220528,2022,Rob Findlay,290,../../umpires/Rob_Findlay.html
10920220528,2022,Paul Rebeschini,30,../../umpires/Paul_Rebeschini.html
192120220528,2022,Daniel Johanson,31,../../umpires/Daniel_Johanson.html
192120220528,2022,Rob OGorman,158,../../umpires/Rob_OGorman.html
192120220528,2022,Andrew Stephens,162,../../umpires/Andrew_Stephens.html
81120220528,2022,Justin Power,55,../../umpires/Justin_Power.html
81120220528,2022,Hayden Meyer,102,../../umpires/Hayden_Meyer.html
81120220528,2022,Simon Meredith,425,../../umpires/Simon_Meredith.html
71820220528,2022,Nick Foot,176,../../umpires/Nick_Foot.html
71820220528,2022,Nick Brown,94,../../umpires/Nick_Brown.html
71820220528,2022,Jamie Broadbent,34,../../umpires/Jamie_Broadbent.html
102020220528,2022,Leigh Haussen,94,../../umpires/Leigh_Haussen.html
102020220528,2022,Brett Rosebury,468,../../umpires/Brett_Rosebury.html
102020220528,2022,Cameron Dore,49,../../umpires/Cameron_Dore.html
121520220529,2022,Leigh Fisher,185,../../umpires/Leigh_Fisher.html
121520220529,2022,Nathan Williamson,121,../../umpires/Nathan_Williamson.html
121520220529,2022,Nicholas McGinness,2,../../umpires/Nicholas_McGinness.html
30420220529,2022,Chris Donlon,365,../../umpires/Chris_Donlon.html
30420220529,2022,Craig Fleer,173,../../umpires/Craig_Fleer.html
30420220529,2022,Andrew Heffernan,30,../../umpires/Andrew_Heffernan.html
51320220529,2022,Nathan Toner,15,../../umpires/Nathan_Toner.html
51320220529,2022,Michael Pell,12,../../umpires/Michael_Pell.html
51320220529,2022,Jacob Mollison,293,../../umpires/Jacob_Mollison.html
70920220603,2022,Chris Donlon,366,../../umpires/Chris_Donlon.html
70920220603,2022,Andrew Stephens,163,../../umpires/Andrew_Stephens.html
70920220603,2022,Nathan Williamson,122,../../umpires/Nathan_Williamson.html
11820220604,2022,Nick Brown,95,../../umpires/Nick_Brown.html
11820220604,2022,Andre Gianfagna,73,../../umpires/Andre_Gianfagna.html
11820220604,2022,Jacob Mollison,294,../../umpires/Jacob_Mollison.html
122020220604,2022,Leigh Haussen,95,../../umpires/Leigh_Haussen.html
122020220604,2022,Brett Rosebury,469,../../umpires/Brett_Rosebury.html
122020220604,2022,Eleni Tee,60,../../umpires/Eleni_Tee.html
111620220604,2022,Nick Foot,177,../../umpires/Nick_Foot.html
111620220604,2022,Matt Stevic,437,../../umpires/Matt_Stevic.html
111620220604,2022,Craig Fleer,174,../../umpires/Craig_Fleer.html
41020220605,2022,John Howorth,54,../../umpires/John_Howorth.html
41020220605,2022,Jamie Broadbent,35,../../umpires/Jamie_Broadbent.html
41020220605,2022,Rob Findlay,291,../../umpires/Rob_Findlay.html
81920220605,2022,Hayden Meyer,103,../../umpires/Hayden_Meyer.html
81920220605,2022,Brendan Hosking,197,../../umpires/Brendan_Hosking.html
81920220605,2022,Simon Meredith,426,../../umpires/Simon_Meredith.html
131420220609,2022,Chris Donlon,367,../../umpires/Chris_Donlon.html
131420220609,2022,Leigh Fisher,186,../../umpires/Leigh_Fisher.html
131420220609,2022,Craig Fleer,175,../../umpires/Craig_Fleer.html
30520220610,2022,Nick Foot,178,../../umpires/Nick_Foot.html
30520220610,2022,Justin Power,56,../../umpires/Justin_Power.html
30520220610,2022,Brett Rosebury,470,../../umpires/Brett_Rosebury.html
81020220611,2022,Rob OGorman,159,../../umpires/Rob_OGorman.html
81020220611,2022,Mathew Nicholls,381,../../umpires/Mathew_Nicholls.html
81020220611,2022,Andrew Heffernan,31,../../umpires/Andrew_Heffernan.html
151920220611,2022,Matt Stevic,438,../../umpires/Matt_Stevic.html
151920220611,2022,Andrew Stephens,164,../../umpires/Andrew_Stephens.html
151920220611,2022,Nathan Williamson,123,../../umpires/Nathan_Williamson.html
122120220612,2022,Nick Brown,96,../../umpires/Nick_Brown.html
122120220612,2022,John Howorth,55,../../umpires/John_Howorth.html
122120220612,2022,Andre Gianfagna,74,../../umpires/Andre_Gianfagna.html
41120220613,2022,Hayden Meyer,104,../../umpires/Hayden_Meyer.html
41120220613,2022,Alex Whetton,65,../../umpires/Alex_Whetton.html
41120220613,2022,Simon Meredith,427,../../umpires/Simon_Meredith.html
31420220616,2022,Brendan Hosking,198,../../umpires/Brendan_Hosking.html
31420220616,2022,Nathan Williamson,124,../../umpires/Nathan_Williamson.html
31420220616,2022,Rob Findlay,292,../../umpires/Rob_Findlay.html
51520220617,2022,Nick Foot,179,../../umpires/Nick_Foot.html
51520220617,2022,Brett Rosebury,471,../../umpires/Brett_Rosebury.html
51520220617,2022,Rob OGorman,160,../../umpires/Rob_OGorman.html
131620220618,2022,Justin Power,57,../../umpires/Justin_Power.html
131620220618,2022,Mathew Nicholls,382,../../umpires/Mathew_Nicholls.html
131620220618,2022,Jacob Mollison,295,../../umpires/Jacob_Mollison.html
91820220618,2022,Chris Donlon,368,../../umpires/Chris_Donlon.html
91820220618,2022,Michael Pell,13,../../umpires/Michael_Pell.html
91820220618,2022,Daniel Johanson,32,../../umpires/Daniel_Johanson.html
72120220618,2022,Leigh Fisher,187,../../umpires/Leigh_Fisher.html
72120220618,2022,Hayden Meyer,105,../../umpires/Hayden_Meyer.html
72120220618,2022,Simon Meredith,428,../../umpires/Simon_Meredith.html
12020220619,2022,Matt Stevic,439,../../umpires/Matt_Stevic.html
12020220619,2022,Alex Whetton,66,../../umpires/Alex_Whetton.html
12020220619,2022,Jamie Broadbent,36,../../umpires/Jamie_Broadbent.html
111920220623,2022,Nick Foot,180,../../umpires/Nick_Foot.html
111920220623,2022,Brendan Hosking,199,../../umpires/Brendan_Hosking.html
111920220623,2022,Simon Meredith,429,../../umpires/Simon_Meredith.html
71020220624,2022,Chris Donlon,369,../../umpires/Chris_Donlon.html
71020220624,2022,Leigh Haussen,96,../../umpires/Leigh_Haussen.html
71020220624,2022,John Howorth,56,../../umpires/John_Howorth.html
51820220624,2022,Daniel Johanson,33,../../umpires/Daniel_Johanson.html
51820220624,2022,Rob Findlay,293,../../umpires/Rob_Findlay.html
51820220624,2022,Paul Rebeschini,31,../../umpires/Paul_Rebeschini.html
30820220625,2022,Brett Rosebury,472,../../umpires/Brett_Rosebury.html
30820220625,2022,Rob OGorman,161,../../umpires/Rob_OGorman.html
30820220625,2022,Jamie Broadbent,37,../../umpires/Jamie_Broadbent.html
91420220625,2022,Justin Power,58,../../umpires/Justin_Power.html
91420220625,2022,Andrew Stephens,165,../../umpires/Andrew_Stephens.html
91420220625,2022,Hayden Meyer,106,../../umpires/Hayden_Meyer.html
151620220625,2022,Leigh Fisher,188,../../umpires/Leigh_Fisher.html
151620220625,2022,Matt Stevic,440,../../umpires/Matt_Stevic.html
151620220625,2022,Alex Whetton,67,../../umpires/Alex_Whetton.html
11220220626,2022,Mathew Nicholls,383,../../umpires/Mathew_Nicholls.html
11220220626,2022,Cameron Dore,50,../../umpires/Cameron_Dore.html
11220220626,2022,Brent Wallace,86,../../umpires/Brent_Wallace.html
42120220626,2022,Andre Gianfagna,75,../../umpires/Andre_Gianfagna.html
42120220626,2022,Jacob Mollison,296,../../umpires/Jacob_Mollison.html
42120220626,2022,Nick Brown,97,../../umpires/Nick_Brown.html
132020220626,2022,David Harris,158,../../umpires/David_Harris.html
132020220626,2022,Craig Fleer,176,../../umpires/Craig_Fleer.html
132020220626,2022,Michael Pell,14,../../umpires/Michael_Pell.html
71920220630,2022,Justin Power,59,../../umpires/Justin_Power.html
71920220630,2022,Nathan Williamson,125,../../umpires/Nathan_Williamson.html
71920220630,2022,Jacob Mollison,297,../../umpires/Jacob_Mollison.html
31520220701,2022,Nick Foot,181,../../umpires/Nick_Foot.html
31520220701,2022,Brendan Hosking,200,../../umpires/Brendan_Hosking.html
31520220701,2022,Simon Meredith,430,../../umpires/Simon_Meredith.html
51620220702,2022,Brett Rosebury,473,../../umpires/Brett_Rosebury.html
51620220702,2022,David Harris,159,../../umpires/David_Harris.html
51620220702,2022,Andre Gianfagna,76,../../umpires/Andre_Gianfagna.html
11120220702,2022,Chris Donlon,370,../../umpires/Chris_Donlon.html
11120220702,2022,Jamie Broadbent,38,../../umpires/Jamie_Broadbent.html
11120220702,2022,Paul Rebeschini,32,../../umpires/Paul_Rebeschini.html
42020220702,2022,Andrew Stephens,166,../../umpires/Andrew_Stephens.html
42020220702,2022,Rob Findlay,294,../../umpires/Rob_Findlay.html
42020220702,2022,Michael Pell,15,../../umpires/Michael_Pell.html
91220220702,2022,Leigh Haussen,97,../../umpires/Leigh_Haussen.html
91220220702,2022,Daniel Johanson,34,../../umpires/Daniel_Johanson.html
91220220702,2022,Nick Brown,98,../../umpires/Nick_Brown.html
141820220703,2022,Leigh Fisher,189,../../umpires/Leigh_Fisher.html
141820220703,2022,Mathew Nicholls,384,../../umpires/Mathew_Nicholls.html
141820220703,2022,Cameron Dore,51,../../umpires/Cameron_Dore.html
102120220703,2022,Alex Whetton,68,../../umpires/Alex_Whetton.html
102120220703,2022,Craig Fleer,177,../../umpires/Craig_Fleer.html
102120220703,2022,Brent Wallace,87,../../umpires/Brent_Wallace.html
81320220703,2022,Rob OGorman,162,../../umpires/Rob_OGorman.html
81320220703,2022,Matt Stevic,441,../../umpires/Matt_Stevic.html
81320220703,2022,John Howorth,57,../../umpires/John_Howorth.html
91120220707,2022,Justin Power,60,../../umpires/Justin_Power.html
91120220707,2022,Simon Meredith,431,../../umpires/Simon_Meredith.html
91120220707,2022,Rob Findlay,295,../../umpires/Rob_Findlay.html
71620220708,2022,Andrew Stephens,167,../../umpires/Andrew_Stephens.html
71620220708,2022,Hayden Meyer,107,../../umpires/Hayden_Meyer.html
71620220708,2022,Brendan Hosking,201,../../umpires/Brendan_Hosking.html
41220220709,2022,David Harris,160,../../umpires/David_Harris.html
41220220709,2022,Nathan Toner,16,../../umpires/Nathan_Toner.html
41220220709,2022,Eleni Tee,61,../../umpires/Eleni_Tee.html
142020220709,2022,Leigh Fisher,190,../../umpires/Leigh_Fisher.html
142020220709,2022,Rob OGorman,163,../../umpires/Rob_OGorman.html
142020220709,2022,Jacob Mollison,298,../../umpires/Jacob_Mollison.html
81520220709,2022,Matt Stevic,442,../../umpires/Matt_Stevic.html
81520220709,2022,Jamie Broadbent,39,../../umpires/Jamie_Broadbent.html
81520220709,2022,Craig Fleer,178,../../umpires/Craig_Fleer.html
132120220709,2022,Daniel Johanson,35,../../umpires/Daniel_Johanson.html
132120220709,2022,Mathew Nicholls,385,../../umpires/Mathew_Nicholls.html
132120220709,2022,Paul Rebeschini,33,../../umpires/Paul_Rebeschini.html
51920220710,2022,Chris Donlon,371,../../umpires/Chris_Donlon.html
51920220710,2022,John Howorth,58,../../umpires/John_Howorth.html
51920220710,2022,Cameron Dore,52,../../umpires/Cameron_Dore.html
11020220710,2022,Brent Wallace,88,../../umpires/Brent_Wallace.html
11020220710,2022,Nathan Williamson,126,../../umpires/Nathan_Williamson.html
11020220710,2022,Nicholas McGinness,3,../../umpires/Nicholas_McGinness.html
31820220710,2022,Leigh Haussen,98,../../umpires/Leigh_Haussen.html
31820220710,2022,Nick Brown,99,../../umpires/Nick_Brown.html
31820220710,2022,Alex Whetton,69,../../umpires/Alex_Whetton.html
71520220715,2022,Chris Donlon,372,../../umpires/Chris_Donlon.html
71520220715,2022,Jamie Broadbent,40,../../umpires/Jamie_Broadbent.html
71520220715,2022,Hayden Meyer,108,../../umpires/Hayden_Meyer.html
10420220716,2022,Rob OGorman,164,../../umpires/Rob_OGorman.html
10420220716,2022,Cameron Dore,53,../../umpires/Cameron_Dore.html
10420220716,2022,Brent Wallace,89,../../umpires/Brent_Wallace.html
192120220716,2022,Nick Brown,100,../../umpires/Nick_Brown.html
192120220716,2022,David Harris,161,../../umpires/David_Harris.html
192120220716,2022,Nicholas McGinness,4,../../umpires/Nicholas_McGinness.html
121420220716,2022,Rob Findlay,296,../../umpires/Rob_Findlay.html
121420220716,2022,Michael Pell,16,../../umpires/Michael_Pell.html
121420220716,2022,Paul Rebeschini,34,../../umpires/Paul_Rebeschini.html
30920220716,2022,Andrew Stephens,168,../../umpires/Andrew_Stephens.html
30920220716,2022,Nathan Williamson,127,../../umpires/Nathan_Williamson.html
30920220716,2022,Craig Fleer,179,../../umpires/Craig_Fleer.html
81620220716,2022,Justin Power,61,../../umpires/Justin_Power.html
81620220716,2022,Simon Meredith,432,../../umpires/Simon_Meredith.html
81620220716,2022,Jacob Mollison,299,../../umpires/Jacob_Mollison.html
101820220717,2022,Leigh Fisher,191,../../umpires/Leigh_Fisher.html
101820220717,2022,Andrew Heffernan,32,../../umpires/Andrew_Heffernan.html
101820220717,2022,Eleni Tee,62,../../umpires/Eleni_Tee.html
111320220717,2022,Brendan Hosking,202,../../umpires/Brendan_Hosking.html
111320220717,2022,John Howorth,59,../../umpires/John_Howorth.html
111320220717,2022,Leigh Haussen,99,../../umpires/Leigh_Haussen.html
